gelogd_utc,key,doel_datum,lead,soort,eenheid,bracket_label,bracket_lo,bracket_hi,verwachting,p10,p90,model_kans,leden_fractie,markt_prijs,edge_pp,volume_24u,event_slug,markt_slug,strat_a_signaal
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,41°C or higher,41,,37.51,33.15,39.85,0.1267,0.0000,0.0005,12.62,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-41corhigher,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,29°C or below,,29,33.50,32.63,34.63,0.0000,0.0000,0.0005,-0.05,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-29corbelow,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,30°C,30,30,33.50,32.63,34.63,0.0001,0.0000,0.0005,-0.04,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,31°C,31,31,33.50,32.63,34.63,0.0051,0.0979,0.0005,0.46,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,32°C,32,32,33.50,32.63,34.63,0.0944,0.5206,0.0005,9.39,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,33°C,33,33,33.50,32.63,34.63,0.3994,0.3247,0.2200,17.94,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,34°C,34,34,33.50,32.63,34.63,0.4006,0.1649,0.6600,-25.94,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,35°C,35,35,33.50,32.63,34.63,0.0952,0.0052,0.1150,-1.98,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,36°C,36,36,33.50,32.63,34.63,0.0052,0.0000,0.0125,-0.73,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,37°C,37,37,33.50,32.63,34.63,0.0001,0.0000,0.0005,-0.04,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,38°C,38,38,33.50,32.63,34.63,0.0000,0.0000,0.0005,-0.05,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,max,°C,39°C or higher,39,,33.50,32.63,34.63,0.0000,0.0000,0.0005,-0.05,90843.16,highest-temperature-in-hong-kong-on-august-7-2026,highest-temperature-in-hong-kong-on-august-7-2026-39corhigher,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,21°C or below,,21,26.62,25.56,27.56,0.0000,0.0000,0.0005,-0.05,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-21corbelow,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,22°C,22,22,26.62,25.56,27.56,0.0000,0.0000,0.0005,-0.05,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-22c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,23°C,23,23,26.62,25.56,27.56,0.0000,0.0000,0.0005,-0.05,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,24°C,24,24,26.62,25.56,27.56,0.0032,0.0000,0.0005,0.27,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,25°C,25,25,26.62,25.56,27.56,0.0721,0.0361,0.0005,7.16,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,26°C,26,26,26.62,25.56,27.56,0.3629,0.2423,0.0055,35.74,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,27°C,27,27,26.62,25.56,27.56,0.4317,0.3660,0.9905,-55.88,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,28°C,28,28,26.62,25.56,27.56,0.1220,0.4175,0.0005,12.15,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,29°C,29,29,26.62,25.56,27.56,0.0079,0.0000,0.0005,0.74,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,30°C,30,30,26.62,25.56,27.56,0.0001,0.0000,0.0005,-0.04,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,HKG,2026-08-07,0,min,°C,31°C or higher,31,,26.62,25.56,27.56,0.0000,0.0000,0.0005,-0.05,28002.13,lowest-temperature-in-hong-kong-on-august-7-2026,lowest-temperature-in-hong-kong-on-august-7-2026-31corhigher,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,24°C or below,,24,29.76,28.50,30.80,0.0000,0.0000,0.0005,-0.05,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-24corbelow,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,25°C,25,25,29.76,28.50,30.80,0.0000,0.0000,0.0005,-0.05,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,26°C,26,26,29.76,28.50,30.80,0.0001,0.0000,0.0005,-0.04,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,27°C,27,27,29.76,28.50,30.80,0.0058,0.1804,0.0005,0.53,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,28°C,28,28,29.76,28.50,30.80,0.0746,0.4845,0.8800,-80.54,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,29°C,29,29,29.76,28.50,30.80,0.3067,0.3247,0.0800,22.67,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,30°C,30,30,29.76,28.50,30.80,0.4091,0.0619,0.0350,37.41,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,31°C,31,31,29.76,28.50,30.80,0.1778,0.0258,0.0090,16.88,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,32°C,32,32,29.76,28.50,30.80,0.0249,0.0052,0.0025,2.24,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,33°C,33,33,29.76,28.50,30.80,0.0011,0.0000,0.0005,0.06,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,MNL,2026-08-07,0,max,°C,34°C or higher,34,,29.76,28.50,30.80,0.0000,0.0000,0.0005,-0.05,12863.55,highest-temperature-in-manila-on-august-7-2026,highest-temperature-in-manila-on-august-7-2026-34corhigher,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,27°C or below,,27,33.75,32.30,35.44,0.0000,0.0000,0.0005,-0.05,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-27corbelow,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,28°C,28,28,33.75,32.30,35.44,0.0000,0.0000,0.0005,-0.05,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,29°C,29,29,33.75,32.30,35.44,0.0003,0.0000,0.0005,-0.02,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,30°C,30,30,33.75,32.30,35.44,0.0037,0.0412,0.0005,0.32,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,31°C,31,31,33.75,32.30,35.44,0.0291,0.1392,0.0005,2.86,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,32°C,32,32,33.75,32.30,35.44,0.1202,0.3969,0.0005,11.97,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,33°C,33,33,33.75,32.30,35.44,0.2645,0.2784,0.1400,12.45,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,34°C,34,34,33.75,32.30,35.44,0.3104,0.2268,0.7550,-44.46,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,35°C,35,35,33.75,32.30,35.44,0.1943,0.0103,0.0750,11.93,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,36°C,36,36,33.75,32.30,35.44,0.0648,0.0000,0.0095,5.53,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,KUL,2026-08-07,0,max,°C,37°C or higher,37,,33.75,32.30,35.44,0.0126,0.0000,0.0030,0.96,21304.50,highest-temperature-in-kuala-lumpur-on-august-7-2026,highest-temperature-in-kuala-lumpur-on-august-7-2026-37corhigher,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,27°C or below,,27,31.97,30.73,33.33,0.0000,0.0000,0.0005,-0.05,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-27corbelow,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,28°C,28,28,31.97,30.73,33.33,0.0003,0.0052,0.0005,-0.02,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,29°C,29,29,31.97,30.73,33.33,0.0072,0.0361,0.0005,0.67,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,30°C,30,30,31.97,30.73,33.33,0.0667,0.2577,0.0005,6.62,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,31°C,31,31,31.97,30.73,33.33,0.2489,0.3918,0.0005,24.84,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,32°C,32,32,31.97,30.73,33.33,0.3777,0.2887,0.7600,-38.23,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,33°C,33,33,31.97,30.73,33.33,0.2340,0.1031,0.2150,1.90,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,34°C,34,34,31.97,30.73,33.33,0.0589,0.0000,0.0115,4.74,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,35°C,35,35,31.97,30.73,33.33,0.0060,0.0000,0.0015,0.45,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,36°C,36,36,31.97,30.73,33.33,0.0002,0.0000,0.0005,-0.03,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,SIN,2026-08-07,0,max,°C,37°C or higher,37,,31.97,30.73,33.33,0.0000,0.0000,0.0015,-0.15,27462.09,highest-temperature-in-singapore-on-august-7-2026,highest-temperature-in-singapore-on-august-7-2026-37corhigher,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,28°C or below,,28,32.51,31.01,34.81,0.0034,0.0052,0.0005,0.29,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-28corbelow,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,29°C,29,29,32.51,31.01,34.81,0.0178,0.2371,0.0005,1.73,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,30°C,30,30,32.51,31.01,34.81,0.0667,0.4021,0.0005,6.62,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,31°C,31,31,32.51,31.01,34.81,0.1606,0.1701,0.0150,14.56,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,32°C,32,32,32.51,31.01,34.81,0.2497,0.1186,0.2100,3.97,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,33°C,33,33,32.51,31.01,34.81,0.2504,0.1134,0.5250,-27.46,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,34°C,34,34,32.51,31.01,34.81,0.1620,0.0361,0.2100,-4.80,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,35°C,35,35,32.51,31.01,34.81,0.0676,0.0000,0.0150,5.26,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,36°C,36,36,32.51,31.01,34.81,0.0182,0.0000,0.0055,1.27,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,37°C,37,37,32.51,31.01,34.81,0.0032,0.0000,0.0005,0.27,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,KHI,2026-08-07,0,max,°C,38°C or higher,38,,32.51,31.01,34.81,0.0004,0.0000,0.0005,-0.01,8063.72,highest-temperature-in-karachi-on-august-7-2026,highest-temperature-in-karachi-on-august-7-2026-38corhigher,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,26°C or below,,26,32.31,31.00,33.80,0.0000,0.0000,0.0005,-0.05,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-26corbelow,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,27°C,27,27,32.31,31.00,33.80,0.0000,0.0052,0.0005,-0.05,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,28°C,28,28,32.31,31.00,33.80,0.0002,0.0155,0.0005,-0.03,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,29°C,29,29,32.31,31.00,33.80,0.0048,0.0206,0.0005,0.43,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,30°C,30,30,32.31,31.00,33.80,0.0438,0.0258,0.0050,3.88,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,31°C,31,31,32.31,31.00,33.80,0.1806,0.1031,0.0600,12.06,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,32°C,32,32,32.31,31.00,33.80,0.3399,0.3608,0.2550,8.49,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,33°C,33,33,32.31,31.00,33.80,0.2928,0.3969,0.5300,-23.72,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,34°C,34,34,32.31,31.00,33.80,0.1154,0.1443,0.1500,-3.46,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,35°C,35,35,32.31,31.00,33.80,0.0207,0.0258,0.0095,1.12,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,LKO,2026-08-07,0,max,°C,36°C or higher,36,,32.31,31.00,33.80,0.0017,0.0000,0.0030,-0.13,6152.94,highest-temperature-in-lucknow-on-august-7-2026,highest-temperature-in-lucknow-on-august-7-2026-36corhigher,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,31°C or below,,31,37.87,33.95,39.85,0.0028,0.0000,0.0005,0.23,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-31corbelow,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,32°C,32,32,37.87,33.95,39.85,0.0070,0.0722,0.0005,0.65,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,33°C,33,33,37.87,33.95,39.85,0.0190,0.0412,0.0005,1.85,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,34°C,34,34,37.87,33.95,39.85,0.0428,0.0155,0.0035,3.93,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,35°C,35,35,37.87,33.95,39.85,0.0800,0.1134,0.0070,7.30,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,36°C,36,36,37.87,33.95,39.85,0.1243,0.1237,0.0400,8.43,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,37°C,37,37,37.87,33.95,39.85,0.1603,0.1959,0.2250,-6.47,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,38°C,38,38,37.87,33.95,39.85,0.1717,0.2784,0.4750,-30.33,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,39°C,39,39,37.87,33.95,39.85,0.1527,0.2732,0.1850,-3.23,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,40°C,40,40,37.87,33.95,39.85,0.1128,0.0206,0.0300,8.28,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-40c,0
2026-08-07T05:09+00:00,JED,2026-08-07,0,max,°C,41°C or higher,41,,37.87,33.95,39.85,0.1266,0.0000,0.0035,12.31,7630.50,highest-temperature-in-jeddah-on-august-7-2026,highest-temperature-in-jeddah-on-august-7-2026-41corhigher,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,28°C or below,,28,32.06,30.83,33.23,0.0001,0.0000,0.0005,-0.04,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-28corbelow,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,29°C,29,29,32.06,30.83,33.23,0.0031,0.0000,0.0005,0.26,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,30°C,30,30,32.06,30.83,33.23,0.0449,0.0000,0.0005,4.44,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,31°C,31,31,32.06,30.83,33.23,0.2276,0.1649,0.3100,-8.24,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,32°C,32,32,32.06,30.83,33.23,0.4059,0.3454,0.6100,-20.41,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,33°C,33,33,32.06,30.83,33.23,0.2566,0.4588,0.0700,18.66,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,34°C,34,34,32.06,30.83,33.23,0.0572,0.1031,0.0025,5.47,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,35°C,35,35,32.06,30.83,33.23,0.0044,0.0361,0.0005,0.39,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,36°C,36,36,32.06,30.83,33.23,0.0001,0.0052,0.0005,-0.04,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,37°C,37,37,32.06,30.83,33.23,0.0000,0.0000,0.0005,-0.05,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,TLV,2026-08-07,0,max,°C,38°C or higher,38,,32.06,30.83,33.23,0.0000,0.0000,0.0005,-0.05,14456.43,highest-temperature-in-tel-aviv-on-august-7-2026,highest-temperature-in-tel-aviv-on-august-7-2026-38corhigher,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,22°C or below,,22,26.57,24.08,29.28,0.0225,0.0670,0.0005,2.20,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-22corbelow,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,23°C,23,23,26.57,24.08,29.28,0.0428,0.0825,0.0260,1.68,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,24°C,24,24,26.57,24.08,29.28,0.0888,0.1443,0.0950,-0.62,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,25°C,25,25,26.57,24.08,29.28,0.1453,0.2165,0.1950,-4.97,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,26°C,26,26,26.57,24.08,29.28,0.1874,0.2732,0.2850,-9.76,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,27°C,27,27,26.57,24.08,29.28,0.1904,0.1649,0.1950,-0.46,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-27c,0
